date,tournament,level,bestOf,surface,indoor,speed,round,winner_name,winner_seed,winner_country_name,winner_country_id,winner_rank,winner_eloRatingDelta,winner_eloRating,loser_name,loser_seed,loser_country_name,loser_country_id,loser_rank,loser_eloRatingDelta,loser_eloRating,score,h2hWL,h2hWLPct
2020-09-27,Roland Garros,G,5,C,false,32,F,Rafael Nadal,2,Spain,ESP,2,18,2394,Novak Djokovic,1,Serbia,SRB,1,-18,2442,6-0 6-2 7-5,29-27,51.8% - 48.2%
2020-01-03,ATP Cup,T,3,H,false,65,F,Novak Djokovic,,Serbia,SRB,2,11,2379,Rafael Nadal,,Spain,ESP,1,-12,2418,6-2 7-6(4),29-26,52.7% - 47.3%
2019-05-13,Rome Masters,M,3,C,false,47,F,Rafael Nadal,2,Spain,ESP,2,14,2365,Novak Djokovic,1,Serbia,SRB,1,-13,2403,6-0 4-6 6-1,28-26,51.9% - 48.1%
2019-01-14,Australian Open,G,5,H,false,83,F,Novak Djokovic,1,Serbia,SRB,1,17,2407,Rafael Nadal,2,Spain,ESP,2,-17,2419,6-3 6-2 6-3,28-25,52.8% - 47.2%
2018-07-02,Wimbledon,G,5,G,false,82,SF,Novak Djokovic,12,Serbia,SRB,21,18,2323,Rafael Nadal,2,Spain,ESP,1,-18,2424,6-4 3-6 7-6(9) 3-6 10-8,27-25,51.9% - 48.1%
2018-05-14,Rome Masters,M,3,C,false,51,SF,Rafael Nadal,1,Spain,ESP,2,10,2367,Novak Djokovic,11,Serbia,SRB,18,-9,2331,7-6(4) 6-3,26-25,51.0% - 49.0%
2017-05-08,Madrid Masters,M,3,C,false,65,SF,Rafael Nadal,4,Spain,ESP,5,16,2325,Novak Djokovic,2,Serbia,SRB,2,-16,2478,6-2 6-4,26-24,52.0% - 48.0%
2016-05-09,Rome Masters,M,3,C,false,47,QF,Novak Djokovic,1,Serbia,SRB,1,3,2621,Rafael Nadal,5,Spain,ESP,5,-3,2336,7-5 7-6(4),26-23,53.1% - 46.9%
2016-03-07,Indian Wells Masters,M,3,H,false,44,SF,Novak Djokovic,1,Serbia,SRB,1,3,2615,Rafael Nadal,4,Spain,ESP,5,-3,2296,7-6(5) 6-2,25-23,52.1% - 47.9%
2016-01-04,Doha,B,3,H,false,54,F,Novak Djokovic,1,Serbia,SRB,1,4,2605,Rafael Nadal,2,Spain,ESP,5,-3,2329,6-1 6-2,24-23,51.1% - 48.9%
2015-11-15,Tour Finals,F,3,H,true,67,SF,Novak Djokovic,1,Serbia,SRB,1,4,2591,Rafael Nadal,5,Spain,ESP,5,-4,2329,6-3 6-3,23-23,50.0% - 50.0%
2015-10-05,Beijing,A,3,H,false,60,F,Novak Djokovic,1,Serbia,SRB,1,4,2576,Rafael Nadal,3,Spain,ESP,8,-4,2291,6-2 6-2,22-23,48.9% - 51.1%
2015-05-24,Roland Garros,G,5,C,false,46,QF,Novak Djokovic,1,Serbia,SRB,1,6,2581,Rafael Nadal,6,Spain,ESP,7,-5,2342,7-5 6-3 6-1,21-23,47.7% - 52.3%
2015-04-12,Monte Carlo Masters,M,3,C,false,34,SF,Novak Djokovic,1,Serbia,SRB,1,6,2555,Rafael Nadal,3,Spain,ESP,5,-5,2357,6-3 6-3,20-23,46.5% - 53.5%
2014-05-26,Roland Garros,G,5,C,false,40,F,Rafael Nadal,1,Spain,ESP,1,19,2484,Novak Djokovic,2,Serbia,SRB,2,-20,2552,3-6 7-5 6-2 6-4,19-23,45.2% - 54.8%
